2022-02-01 01:15:24,562:INFO: Running Zillow (Z1) AWS EMR benchmark
2022-02-01 01:15:24,562:INFO: Running EMR setup
2022-02-01 01:15:24,593:INFO: Found credentials in environment variables.
2022-02-01 01:15:25,267:INFO: Found bucket serverless-emr
2022-02-01 01:15:29,005:INFO: Found EMR role from 2022-02-01 06:06:22+00:00
2022-02-01 01:15:29,246:INFO: Overwriting existing role emrExecutionRole
2022-02-01 01:15:29,332:INFO: Created role emrExecutionRole with ARN arn:aws:iam::587583095482:role/emrExecutionRole
2022-02-01 01:15:29,400:INFO: Put role policy emrS3AccessPolicy in place granting access to S3 bucket serverless-emr
2022-02-01 01:15:34,682:INFO: stopped application
2022-02-01 01:15:35,906:INFO: deleted application emrZillow
2022-02-01 01:15:36,899:INFO: Created EMR Serverless Spark application emrZillow with id 00euc3jslro54a09
2022-02-01 01:15:36,899:INFO: Application ARN: arn:aws:emr-serverless:us-east-1:587583095482:/applications/00euc3jslro54a09
2022-02-01 01:15:36,904:INFO: EMR setup done
2022-02-01 01:27:06,065:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:07,124:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:08,199:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:09,287:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:10,300:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:11,391:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:12,446:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:13,734:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:14,825:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:16,235:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:17,362:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:18,515:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:19,839:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:21,023:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:22,245:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:23,512:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:24,682:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:26,295:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:28,800:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:30,321:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:31,664:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:32,887:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:34,227:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:36,269:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:37,453:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:38,583:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:39,889:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:41,039:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:42,521:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:43,896:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:45,352:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:46,672:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:48,222:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:50,638:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:52,005:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:54,157:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:56,016:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:57,887:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:27:59,064:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:00,258:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:01,704:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:02,847:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:04,012:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:05,139:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:06,283:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:07,597:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:08,689:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:09,872:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:11,230:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:12,296:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:13,563:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:14,710:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:16,051:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:17,048:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:18,406:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:19,429:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:21,952:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:22,992:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:24,022:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:25,121:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:26,061:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:27,003:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:28,008:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:28,928:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:29,912:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:31,246:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:32,358:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:34,776:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:36,310:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:37,431:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:38,369:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:39,363:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:40,268:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:41,240:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:42,196:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:43,155:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:44,457:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:46,513:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:47,778:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:48,773:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:50,158:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:51,134:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:52,444:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:53,449:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:54,372:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:55,482:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:56,532:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:57,495:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:58,523:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:28:59,661:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:00,572:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:02,624:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:03,543:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:05,903:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:07,199:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:08,733:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:10,641:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:12,389:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:13,588:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:14,599:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:16,523:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:17,809:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:18,723:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:19,785:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:20,700:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:21,710:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:22,772:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:24,893:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:25,957:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:27,036:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:28,387:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:29,782:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:30,818:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:32,491:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:33,636:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:34,585:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:36,052:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:37,753:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:39,307:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:40,657:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:41,758:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:42,847:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:43,857:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:44,914:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:46,261:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:49,162:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:51,352:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:52,687:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:54,909:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:56,784:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:29:58,140:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:00,310:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:02,309:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:04,105:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:07,147:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:08,784:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:10,452:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:12,101:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:14,135:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:16,065:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:18,747:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:20,315:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:22,475:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:24,304:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:26,038:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:27,622:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:29,160:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:30,840:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:32,363:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:34,854:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:36,356:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:37,717:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:39,138:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:40,409:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:42,137:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:43,703:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:45,193:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:46,606:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:47,980:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:49,234:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:50,408:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:51,502:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:52,601:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:53,823:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:54,951:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:56,096:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:57,115:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:58,258:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:30:59,428:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:00,423:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:01,418:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:02,429:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:03,529:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:04,601:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:06,430:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:08,047:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:09,094:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:10,037:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:11,016:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:12,193:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:13,171:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:16,278:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:17,863:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:19,100:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:20,437:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:21,757:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:22,931:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:24,696:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:26,527:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:27,767:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:28,968:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:30,238:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:31,423:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:32,662:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:34,191:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:36,277:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:38,072:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:40,096:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:42,294:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:44,096:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:45,997:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:47,829:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:49,800:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:52,008:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:55,003:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:57,301:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:31:59,293:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:01,374:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:03,396:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:05,959:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:09,279:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:12,805:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:17,315:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:21,974:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:25,757:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:28,830:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:31,787:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:34,499:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:37,618:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:40,460:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:42,624:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:44,524:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:46,523:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:48,470:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:51,133:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:52,687:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:54,184:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:55,937:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:57,527:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:32:59,089:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:00,546:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:02,885:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:05,492:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:08,820:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:10,407:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:33:12,052:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
