2022-02-01 01:15:24,562:INFO: Running Zillow (Z1) AWS EMR benchmark
2022-02-01 01:15:24,562:INFO: Running EMR setup
2022-02-01 01:15:24,593:INFO: Found credentials in environment variables.
2022-02-01 01:15:25,267:INFO: Found bucket serverless-emr
2022-02-01 01:15:29,005:INFO: Found EMR role from 2022-02-01 06:06:22+00:00
2022-02-01 01:15:29,246:INFO: Overwriting existing role emrExecutionRole
2022-02-01 01:15:29,332:INFO: Created role emrExecutionRole with ARN arn:aws:iam::587583095482:role/emrExecutionRole
2022-02-01 01:15:29,400:INFO: Put role policy emrS3AccessPolicy in place granting access to S3 bucket serverless-emr
2022-02-01 01:15:34,682:INFO: stopped application
2022-02-01 01:15:35,906:INFO: deleted application emrZillow
2022-02-01 01:15:36,899:INFO: Created EMR Serverless Spark application emrZillow with id 00euc3jslro54a09
2022-02-01 01:15:36,899:INFO: Application ARN: arn:aws:emr-serverless:us-east-1:587583095482:/applications/00euc3jslro54a09
2022-02-01 01:15:36,904:INFO: EMR setup done
2022-02-01 01:48:03,936:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:05,837:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:07,422:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:08,960:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:10,753:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:12,309:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:13,920:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:15,592:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:17,213:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:19,057:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:20,403:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:21,786:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:23,078:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:24,374:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:26,025:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:27,825:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:29,870:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:31,528:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:33,027:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:34,529:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:36,052:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:37,822:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:39,184:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:40,627:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:42,217:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:43,880:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:45,368:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:46,676:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:48,004:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:49,293:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:50,628:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:51,954:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:53,215:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:54,551:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:56,035:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:57,427:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:48:58,708:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:00,195:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:01,534:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:02,868:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:04,608:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:06,431:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:08,684:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:11,380:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:13,842:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:15,915:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:18,936:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:20,648:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:22,469:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:24,014:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:25,711:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:27,801:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:29,676:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:31,328:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:33,080:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:34,699:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:36,441:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:37,956:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:39,481:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:41,018:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:42,648:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:44,216:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:46,222:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:48,491:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:49,955:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:51,557:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:52,999:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:54,728:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:56,137:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:57,568:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:49:58,960:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:00,194:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:01,458:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:02,670:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:03,981:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:05,698:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:07,756:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:09,396:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:11,171:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:12,596:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:14,218:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:15,800:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:17,377:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:18,851:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:20,408:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:21,891:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:23,249:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:24,935:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:26,489:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:28,142:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:29,914:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:31,326:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:32,666:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:34,074:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:35,489:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:36,927:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:38,334:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:39,720:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:41,072:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:42,390:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:43,667:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:45,087:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:46,391:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:47,745:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:49,029:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:50,365:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:51,719:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:53,082:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:54,450:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:55,756:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:56,990:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:58,263:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:50:59,532:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:00,769:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:02,001:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:03,303:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:04,503:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:05,704:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:06,884:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:08,032:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:09,262:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:10,376:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:11,485:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:12,521:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:13,554:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:14,565:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:15,582:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:16,610:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:17,640:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:18,670:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:19,622:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:20,611:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:21,623:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:22,554:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:23,872:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:24,877:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:25,883:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:26,829:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:27,797:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:28,755:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:29,777:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:30,719:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:33,600:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:35,306:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:36,243:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:37,145:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:38,117:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:39,084:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:40,082:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:41,084:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:42,199:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:43,125:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:44,072:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:44,963:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:45,896:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:47,913:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:48,835:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:49,744:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:50,661:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:51,652:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:52,724:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:53,638:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:54,480:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:55,529:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:56,461:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:57,370:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:58,334:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:51:59,226:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:00,138:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:01,100:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:02,009:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:02,953:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:03,966:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:05,343:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:07,098:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:09,517:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:11,910:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:12,920:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:14,238:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:15,269:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:16,282:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:17,122:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:18,009:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:19,055:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:20,709:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:21,720:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:22,815:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:23,851:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:24,802:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:25,843:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:26,933:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:28,113:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:29,215:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:30,181:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:31,284:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:32,447:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:33,618:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:34,736:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:35,879:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:37,094:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:38,271:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:39,598:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:40,993:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:42,377:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:43,733:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:45,009:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:46,474:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:48,750:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:51,471:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:54,456:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:56,987:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:52:59,175:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:53:01,809:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:53:04,948:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:53:07,070:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:53:09,206:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:53:11,465:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:53:13,244:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:53:15,192:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:53:17,404:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:53:24,130:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:53:28,576:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:53:33,033:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:53:38,549:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:53:42,028:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:53:44,905:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:53:47,785:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:53:50,296:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:53:53,012:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:53:56,282:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:53:58,003:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:54:00,049:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:54:01,720:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:54:03,205:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:54:04,813:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
2022-02-01 01:54:06,128:INFO: Job 00euc3l9g3n9v201 is in state RUNNING, waiting for state SUCCESS...
