YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,OP_UNIQUE_CARRIER,OP_CARRIER_AIRLINE_ID,OP_CARRIER,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_FIPS,ORIGIN_STATE_NM,ORIGIN_WAC,DEST_AIRPORT_ID,DEST_AIRPORT_SEQ_ID,DEST_CITY_MARKET_ID,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_FIPS,DEST_STATE_NM,DEST_WAC,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,FIRST_DEP_TIME,TOTAL_ADD_GTIME,LONGEST_ADD_GTIME,DIV_AIRPORT_LANDINGS,DIV_REACHED_DEST,DIV_ACTUAL_ELAPSED_TIME,DIV_ARR_DELAY,DIV_DISTANCE,DIV1_AIRPORT,DIV1_AIRPORT_ID,DIV1_AIRPORT_SEQ_ID,DIV1_WHEELS_ON,DIV1_TOTAL_GTIME,DIV1_LONGEST_GTIME,DIV1_WHEELS_OFF,DIV1_TAIL_NUM,DIV2_AIRPORT,DIV2_AIRPORT_ID,DIV2_AIRPORT_SEQ_ID,DIV2_WHEELS_ON,DIV2_TOTAL_GTIME,DIV2_LONGEST_GTIME,DIV2_WHEELS_OFF,DIV2_TAIL_NUM,DIV3_AIRPORT,DIV3_AIRPORT_ID,DIV3_AIRPORT_SEQ_ID,DIV3_WHEELS_ON,DIV3_TOTAL_GTIME,DIV3_LONGEST_GTIME,DIV3_WHEELS_OFF,DIV3_TAIL_NUM,DIV4_AIRPORT,DIV4_AIRPORT_ID,DIV4_AIRPORT_SEQ_ID,DIV4_WHEELS_ON,DIV4_TOTAL_GTIME,DIV4_LONGEST_GTIME,DIV4_WHEELS_OFF,DIV4_TAIL_NUM,DIV5_AIRPORT,DIV5_AIRPORT_ID,DIV5_AIRPORT_SEQ_ID,DIV5_WHEELS_ON,DIV5_TOTAL_GTIME,DIV5_LONGEST_GTIME,DIV5_WHEELS_OFF,DIV5_TAIL_NUM,
2009,1,1,8,4,2009-01-08,9E,20363,9E,84589E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1152,12.00000000,12.00000000,0.00000000,0,1100-1159,40.00000000,1232,1359,7.00000000,1356,1406,10.00000000,10.00000000,0.00000000,0,1300-1359,0.00000000,,0.00000000,196.00000000,194.00000000,147.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,8,4,2009-01-08,9E,20363,9E,88849E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,726,1.00000000,1.00000000,0.00000000,0,0700-0759,31.00000000,757,758,13.00000000,809,811,2.00000000,2.00000000,0.00000000,0,0800-0859,0.00000000,,0.00000000,104.00000000,105.00000000,61.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,8,4,2009-01-08,9E,20363,9E,87189E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,918,-2.00000000,0.00000000,0.00000000,-1,0900-0959,21.00000000,939,1052,5.00000000,1118,1057,-21.00000000,0.00000000,0.00000000,-2,1100-1159,0.00000000,,0.00000000,118.00000000,99.00000000,73.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,9,5,2009-01-09,9E,20363,9E,89059E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,919,-1.00000000,0.00000000,0.00000000,-1,0900-0959,18.00000000,937,1050,7.00000000,1118,1057,-21.00000000,0.00000000,0.00000000,-2,1100-1159,0.00000000,,0.00000000,118.00000000,98.00000000,73.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,9,5,2009-01-09,9E,20363,9E,89289E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,1505,-5.00000000,0.00000000,0.00000000,-1,1500-1559,13.00000000,1518,1834,12.00000000,1858,1846,-12.00000000,0.00000000,0.00000000,-1,1800-1859,0.00000000,,0.00000000,168.00000000,161.00000000,136.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,9,5,2009-01-09,9E,20363,9E,88369E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1729,74.00000000,74.00000000,1.00000000,4,1600-1659,11.00000000,1740,1819,8.00000000,1716,1827,71.00000000,71.00000000,1.00000000,4,1700-1759,0.00000000,,0.00000000,61.00000000,58.00000000,39.00000000,1.00000000,184.00000000,1,0.00000000,0.00000000,0.00000000,0.00000000,71.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,9,5,2009-01-09,9E,20363,9E,89609E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,612,-9.00000000,0.00000000,0.00000000,-1,0600-0659,36.00000000,648,754,14.00000000,809,808,-1.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,108.00000000,116.00000000,66.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,9,5,2009-01-09,9E,20363,9E,89649E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1225,45.00000000,45.00000000,1.00000000,3,1100-1159,25.00000000,1250,1447,6.00000000,1356,1453,57.00000000,57.00000000,1.00000000,3,1300-1359,0.00000000,,0.00000000,196.00000000,208.00000000,177.00000000,1.00000000,1031.00000000,5,45.00000000,0.00000000,12.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,9,5,2009-01-09,9E,20363,9E,84329E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2014,9.00000000,9.00000000,0.00000000,0,2000-2059,13.00000000,2027,2218,4.00000000,2225,2222,-3.00000000,0.00000000,0.00000000,-1,2200-2259,0.00000000,,0.00000000,80.00000000,68.00000000,51.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,9,5,2009-01-09,9E,20363,9E,89339E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,720,-5.00000000,0.00000000,0.00000000,-1,0700-0759,21.00000000,741,754,8.00000000,809,802,-7.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,104.00000000,102.00000000,73.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,9,5,2009-01-09,9E,20363,9E,89219E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1701,-2.00000000,0.00000000,0.00000000,-1,1700-1759,25.00000000,1726,1721,5.00000000,1730,1726,-4.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,87.00000000,85.00000000,55.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,10,6,2009-01-10,9E,20363,9E,,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,,,,,,0600-0659,,,,,809,,,,,,0800-0859,1.00000000,A,0.00000000,108.00000000,,,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,10,6,2009-01-10,9E,20363,9E,84099E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,918,-2.00000000,0.00000000,0.00000000,-1,0900-0959,19.00000000,937,1104,8.00000000,1118,1112,-6.00000000,0.00000000,0.00000000,-1,1100-1159,0.00000000,,0.00000000,118.00000000,114.00000000,87.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,10,6,2009-01-10,9E,20363,9E,87949E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1135,-5.00000000,0.00000000,0.00000000,-1,1100-1159,28.00000000,1203,1353,8.00000000,1356,1401,5.00000000,5.00000000,0.00000000,0,1300-1359,0.00000000,,0.00000000,196.00000000,206.00000000,170.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,10,6,2009-01-10,9E,20363,9E,80309E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1610,-5.00000000,0.00000000,0.00000000,-1,1600-1659,7.00000000,1617,1657,11.00000000,1716,1708,-8.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,61.00000000,58.00000000,40.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,10,6,2009-01-10,9E,20363,9E,84329E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,723,-2.00000000,0.00000000,0.00000000,-1,0700-0759,23.00000000,746,746,11.00000000,809,757,-12.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,104.00000000,94.00000000,60.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,10,6,2009-01-10,9E,20363,9E,89139E,2848,10693,1069301,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1515,1517,2.00000000,2.00000000,0.00000000,0,1500-1559,14.00000000,1531,1739,14.00000000,1803,1753,-10.00000000,0.00000000,0.00000000,-1,1800-1859,0.00000000,,0.00000000,108.00000000,96.00000000,68.00000000,1.00000000,457.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,10,6,2009-01-10,9E,20363,9E,89079E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2004,-1.00000000,0.00000000,0.00000000,-1,2000-2059,18.00000000,2022,2217,3.00000000,2225,2220,-5.00000000,0.00000000,0.00000000,-1,2200-2259,0.00000000,,0.00000000,80.00000000,76.00000000,55.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,10,6,2009-01-10,9E,20363,9E,89139E,2859,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10693,1069301,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,1355,1353,-2.00000000,0.00000000,0.00000000,-1,1300-1359,36.00000000,1429,1453,4.00000000,1445,1457,12.00000000,12.00000000,0.00000000,0,1400-1459,0.00000000,,0.00000000,110.00000000,124.00000000,84.00000000,1.00000000,457.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,11,7,2009-01-11,9E,20363,9E,84779E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,1957,-8.00000000,0.00000000,0.00000000,-1,2000-2059,11.00000000,2008,2203,7.00000000,2225,2210,-15.00000000,0.00000000,0.00000000,-1,2200-2259,0.00000000,,0.00000000,80.00000000,73.00000000,55.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,11,7,2009-01-11,9E,20363,9E,85439E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,622,1.00000000,1.00000000,0.00000000,0,0600-0659,87.00000000,749,858,14.00000000,809,912,63.00000000,63.00000000,1.00000000,4,0800-0859,0.00000000,,0.00000000,108.00000000,170.00000000,69.00000000,1.00000000,378.00000000,2,0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,11,7,2009-01-11,9E,20363,9E,84449E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,916,-4.00000000,0.00000000,0.00000000,-1,0900-0959,14.00000000,930,1056,8.00000000,1118,1104,-14.00000000,0.00000000,0.00000000,-1,1100-1159,0.00000000,,0.00000000,118.00000000,108.00000000,86.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,11,7,2009-01-11,9E,20363,9E,89039E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,1527,17.00000000,17.00000000,1.00000000,1,1500-1559,15.00000000,1542,1855,27.00000000,1858,1922,24.00000000,24.00000000,1.00000000,1,1800-1859,0.00000000,,0.00000000,168.00000000,175.00000000,133.00000000,1.00000000,1031.00000000,5,17.00000000,0.00000000,7.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,11,7,2009-01-11,9E,20363,9E,87479E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1613,-2.00000000,0.00000000,0.00000000,-1,1600-1659,41.00000000,1654,1737,8.00000000,1716,1745,29.00000000,29.00000000,1.00000000,1,1700-1759,0.00000000,,0.00000000,61.00000000,92.00000000,43.00000000,1.00000000,184.00000000,1,0.00000000,0.00000000,29.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,11,7,2009-01-11,9E,20363,9E,89079E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,719,-6.00000000,0.00000000,0.00000000,-1,0700-0759,28.00000000,747,746,10.00000000,809,756,-13.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,104.00000000,97.00000000,59.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,11,7,2009-01-11,9E,20363,9E,89149E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1705,2.00000000,2.00000000,0.00000000,0,1700-1759,28.00000000,1733,1728,5.00000000,1730,1733,3.00000000,3.00000000,0.00000000,0,1700-1759,0.00000000,,0.00000000,87.00000000,88.00000000,55.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,12,1,2009-01-12,9E,20363,9E,86319E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1658,-5.00000000,0.00000000,0.00000000,-1,1700-1759,13.00000000,1711,1708,11.00000000,1730,1719,-11.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,87.00000000,81.00000000,57.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,12,1,2009-01-12,9E,20363,9E,84759E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,619,-2.00000000,0.00000000,0.00000000,-1,0600-0659,43.00000000,702,806,14.00000000,809,820,11.00000000,11.00000000,0.00000000,0,0800-0859,0.00000000,,0.00000000,108.00000000,121.00000000,64.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,12,1,2009-01-12,9E,20363,9E,84779E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,720,-5.00000000,0.00000000,0.00000000,-1,0700-0759,12.00000000,732,739,6.00000000,809,745,-24.00000000,0.00000000,0.00000000,-2,0800-0859,0.00000000,,0.00000000,104.00000000,85.00000000,67.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,12,1,2009-01-12,9E,20363,9E,85879E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,1518,8.00000000,8.00000000,0.00000000,0,1500-1559,13.00000000,1531,1840,15.00000000,1858,1855,-3.00000000,0.00000000,0.00000000,-1,1800-1859,0.00000000,,0.00000000,168.00000000,157.00000000,129.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,12,1,2009-01-12,9E,20363,9E,89329E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1607,-8.00000000,0.00000000,0.00000000,-1,1600-1659,15.00000000,1622,1700,16.00000000,1716,1716,0.00000000,0.00000000,0.00000000,0,1700-1759,0.00000000,,0.00000000,61.00000000,69.00000000,38.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,12,1,2009-01-12,9E,20363,9E,85259E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2036,31.00000000,31.00000000,1.00000000,2,2000-2059,19.00000000,2055,2256,6.00000000,2225,2302,37.00000000,37.00000000,1.00000000,2,2200-2259,0.00000000,,0.00000000,80.00000000,86.00000000,61.00000000,1.00000000,375.00000000,2,0.00000000,0.00000000,6.00000000,0.00000000,31.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,12,1,2009-01-12,9E,20363,9E,88479E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,919,-1.00000000,0.00000000,0.00000000,-1,0900-0959,16.00000000,935,1058,8.00000000,1118,1106,-12.00000000,0.00000000,0.00000000,-1,1100-1159,0.00000000,,0.00000000,118.00000000,107.00000000,83.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,12,1,2009-01-12,9E,20363,9E,80129E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1136,-4.00000000,0.00000000,0.00000000,-1,1100-1159,37.00000000,1213,1352,6.00000000,1356,1358,2.00000000,2.00000000,0.00000000,0,1300-1359,0.00000000,,0.00000000,196.00000000,202.00000000,159.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,13,2,2009-01-13,9E,20363,9E,85259E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,813,48.00000000,48.00000000,1.00000000,3,0700-0759,,,,,809,,,,,,0800-0859,1.00000000,B,0.00000000,104.00000000,,,1.00000000,375.00000000,2,,,,,,813,81.00000000,81.00000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,13,2,2009-01-13,9E,20363,9E,86469E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,1517,7.00000000,7.00000000,0.00000000,0,1500-1559,64.00000000,1621,1946,15.00000000,1858,2001,63.00000000,63.00000000,1.00000000,4,1800-1859,0.00000000,,0.00000000,168.00000000,224.00000000,145.00000000,1.00000000,1031.00000000,5,0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,13,2,2009-01-13,9E,20363,9E,,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,,,,,,1100-1159,,,,,1356,,,,,,1300-1359,1.00000000,A,0.00000000,196.00000000,,,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,13,2,2009-01-13,9E,20363,9E,80199E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1611,-4.00000000,0.00000000,0.00000000,-1,1600-1659,7.00000000,1618,1653,24.00000000,1716,1717,1.00000000,1.00000000,0.00000000,0,1700-1759,0.00000000,,0.00000000,61.00000000,66.00000000,35.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,13,2,2009-01-13,9E,20363,9E,89389E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1702,-1.00000000,0.00000000,0.00000000,-1,1700-1759,11.00000000,1713,1710,4.00000000,1730,1714,-16.00000000,0.00000000,0.00000000,-2,1700-1759,0.00000000,,0.00000000,87.00000000,72.00000000,57.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,13,2,2009-01-13,9E,20363,9E,88839E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,941,21.00000000,21.00000000,1.00000000,1,0900-0959,25.00000000,1006,1121,8.00000000,1118,1129,11.00000000,11.00000000,0.00000000,0,1100-1159,0.00000000,,0.00000000,118.00000000,108.00000000,75.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,13,2,2009-01-13,9E,20363,9E,86949E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,613,-8.00000000,0.00000000,0.00000000,-1,0600-0659,12.00000000,625,732,13.00000000,809,745,-24.00000000,0.00000000,0.00000000,-2,0800-0859,0.00000000,,0.00000000,108.00000000,92.00000000,67.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,13,2,2009-01-13,9E,20363,9E,80269E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2211,126.00000000,126.00000000,1.00000000,8,2000-2059,36.00000000,2247,40,9.00000000,2225,49,144.00000000,144.00000000,1.00000000,9,2200-2259,0.00000000,,0.00000000,80.00000000,98.00000000,53.00000000,1.00000000,375.00000000,2,126.00000000,0.00000000,18.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,14,3,2009-01-14,9E,20363,9E,84099E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,616,-5.00000000,0.00000000,0.00000000,-1,0600-0659,,,,,809,,,,,,0800-0859,1.00000000,A,0.00000000,108.00000000,,,1.00000000,378.00000000,2,,,,,,616,51.00000000,51.00000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
